char,hex,glyph
肿,U+80BF,2540
脉,U+8109,2541
腺,U+817A,2542
膊,U+818A,2543
膏,U+818F,2544
膜,U+819C,2545
芝,U+829D,2546
芽,U+82BD,2547
苔,U+82D4,2548
荆,U+8346,2549
荷,U+8377,2550
莓,U+8393,2551
莽,U+83BD,2552
菌,U+83CC,2553
菠,U+83E0,2554
葬,U+846C,2555
葱,U+8471,2556
蔷,U+8537,2557
薄,U+8584,2558
薇,U+8587,2559
藤,U+85E4,2560
蚓,U+8693,2561
蚯,U+86AF,2562
蜇,U+8707,2563
蝴,U+8774,2564
螃,U+8783,2565
蟹,U+87F9,2566
裕,U+88D5,2567
複,U+8907,2568
训,U+8BAD,2569
讯,U+8BAF,2570
访,U+8BBF,2571
评,U+8BC4,2572
诊,U+8BCA,2573
谣,U+8C23,2574
谭,U+8C2D,2575
赐,U+8D50,2576
践,U+8DF5,2577
蹬,U+8E6C,2578
辙,U+8F99,2579
辟,U+8F9F,2580
迁,U+8FC1,2581
迅,U+8FC5,2582
迫,U+8FEB,2583
述,U+8FF0,2584
逆,U+9006,2585
逐,U+9010,2586
逝,U+901D,2587
酪,U+916A,2588
钝,U+949D,2589
钧,U+94A7,2590
铅,U+94C5,2591
铎,U+94CE,2592
铭,U+94ED,2593
锏,U+950F,2594
锣,U+9523,2595
間,U+9593,2596
闷,U+95F7,2597
隙,U+9699,2598
障,U+969C,2599
顽,U+987D,2600
颂,U+9882,2601
频,U+9891,2602
饱,U+9971,2603
饷,U+9977,2604
驭,U+9A6D,2605
驼,U+9A7C,2606
骄,U+9A84,2607
魄,U+9B44,2608
鲭,U+9CAD,2609
鲷,U+9CB7,2610
鸭,U+9E2D,2611
鸽,U+9E3D,2612
鹫,U+9E6B,2613
丛,U+4E1B,2614
串,U+4E32,2615
乒,U+4E52,2616
亦,U+4EA6,2617
仙,U+4ED9,2618
仲,U+4EF2,2619
伪,U+4F2A,2620
伶,U+4F36,2621
侠,U+4FA0,2622
侥,U+4FA5,2623
侧,U+4FA7,2624
俱,U+4FF1,2625
倦,U+5026,2626
债,U+503A,2627
偎,U+504E,2628
兜,U+515C,2629
册,U+518C,2630
冢,U+51A2,2631
凹,U+51F9,2632
刑,U+5211,2633
刘,U+5218,2634
剂,U+5242,2635
剔,U+5254,2636
剖,U+5256,2637
勢,U+52E2,2638
勤,U+52E4,2639
勺,U+52FA,2640
勿,U+52FF,2641
卓,U+5353,2642
協,U+5354,2643
厂,U+5382,2644
厘,U+5398,2645
厢,U+53A2,2646
厦,U+53A6,2647
厨,U+53A8,2648
吕,U+5415,2649
吨,U+5428,2650
吩,U+5429,2651
吭,U+542D,2652
呗,U+5457,2653
呻,U+547B,2654
咏,U+548F,2655
咐,U+5490,2656
咪,U+54AA,2657
哗,U+54D7,2658
哞,U+54DE,2659
唬,U+552C,2660
喚,U+559A,2661
喹,U+55B9,2662
喻,U+55BB,2663
嗖,U+55D6,2664
嘁,U+5601,2665
嘶,U+5636,2666
噔,U+5654,2667
嚎,U+568E,2668
嚏,U+568F,2669
嚷,U+56B7,2670
嚼,U+56BC,2671
坍,U+574D,2672
坡,U+5761,2673
坨,U+5768,2674
坪,U+576A,2675
埴,U+57F4,2676
堀,U+5800,2677
堕,U+5815,2678
報,U+5831,2679
填,U+586B,2680
墅,U+5885,2681
墟,U+589F,2682
墩,U+58A9,2683
壁,U+58C1,2684
夷,U+5937,2685
奢,U+5962,2686
奴,U+5974,2687
妮,U+59AE,2688
姜,U+59DC,2689
娱,U+5A31,2690
婪,U+5A6A,2691
媚,U+5A9A,2692
媛,U+5A9B,2693
季,U+5B63,2694
孽,U+5B7D,2695
宅,U+5B85,2696
宏,U+5B8F,2697
宕,U+5B95,2698
宛,U+5B9B,2699
宣,U+5BA3,2700
宰,U+5BB0,2701
尊,U+5C0A,2702
屏,U+5C4F,2703
岸,U+5CB8,2704
崭,U+5D2D,2705
巢,U+5DE2,2706
帖,U+5E16,2707
幼,U+5E7C,2708
府,U+5E9C,2709
庭,U+5EAD,2710
弧,U+5F27,2711
径,U+5F84,2712
忧,U+5FE7,2713
怵,U+6035,2714
恍,U+604D,2715
患,U+60A3,2716
惚,U+60DA,2717
惦,U+60E6,2718
惫,U+60EB,2719
憋,U+618B,2720
戚,U+621A,2721
戟,U+621F,2722
戦,U+6226,2723
截,U+622A,2724
扳,U+6273,2725
抄,U+6284,2726
抑,U+6291,2727
抚,U+629A,2728
拎,U+62CE,2729
拗,U+62D7,2730
拦,U+62E6,2731
拨,U+62E8,2732
捂,U+6342,2733
捧,U+6367,2734
措,U+63AA,2735
掺,U+63BA,2736
揪,U+63EA,2737
撩,U+64A9,2738
擒,U+64D2,2739
敵,U+6575,2740
斜,U+659C,2741
斧,U+65A7,2742
旱,U+65F1,2743
昨,U+6628,2744
昵,U+6635,2745
時,U+6642,2746
晋,U+664B,2747
朱,U+6731,2748
权,U+6743,2749
枕,U+6795,2750
枝,U+679D,2751
柜,U+67DC,2752
柳,U+67F3,2753
校,U+6821,2754
桌,U+684C,2755
梁,U+6881,2756
棱,U+68F1,2757
椰,U+6930,2758
檐,U+6A90,2759
殃,U+6B83,2760
殆,U+6B86,2761
殴,U+6BB4,2762
毯,U+6BEF,2763
氨,U+6C28,2764
江,U+6C5F,2765
污,U+6C61,2766
沌,U+6C8C,2767
沸,U+6CB8,2768
沼,U+6CBC,2769
洁,U+6D01,2770
洲,U+6D32,2771
浅,U+6D45,2772
淘,U+6DD8,2773
渊,U+6E0A,2774
渚,U+6E1A,2775
渡,U+6E21,2776
測,U+6E2C,2777
渺,U+6E3A,2778
湖,U+6E56,2779
溪,U+6EAA,2780
滓,U+6ED3,2781
漱,U+6F31,2782
烁,U+70C1,2783
焦,U+7126,2784
煞,U+715E,2785
煤,U+7164,2786
煽,U+717D,2787
熊,U+718A,2788
熏,U+718F,2789
熬,U+71AC,2790
熵,U+71B5,2791
燕,U+71D5,2792
燥,U+71E5,2793
犰,U+72B0,2794
犸,U+72B8,2795
狳,U+72F3,2796
狸,U+72F8,2797
玄,U+7384,2798
琪,U+742A,2799
瑟,U+745F,2800
瓢,U+74E2,2801
瓣,U+74E3,2802
甚,U+751A,2803
甸,U+7538,2804
畏,U+754F,2805
畔,U+7554,2806
痹,U+75F9,2807
瘫,U+762B,2808
皆,U+7686,2809
皇,U+7687,2810
盂,U+76C2,2811
盈,U+76C8,2812
盲,U+76F2,2813
眨,U+7728,2814
睁,U+7741,2815
督,U+7763,2816
睫,U+776B,2817
瞟,U+779F,2818
磺,U+78FA,2819
祥,U+7965,2820
祷,U+7977,2821
税,U+7A0E,2822
穷,U+7A77,2823
窗,U+7A97,2824
笹,U+7B39,2825
筷,U+7B77,2826
篷,U+7BF7,2827
粪,U+7CAA,2828
纱,U+7EB1,2829
纷,U+7EB7,2830
纺,U+7EBA,2831
绒,U+7ED2,2832
络,U+7EDC,2833
绽,U+7EFD,2834
缕,U+7F15,2835
缸,U+7F38,2836
罕,U+7F55,2837
羞,U+7F9E,2838
羡,U+7FA1,2839
耻,U+803B,2840
職,U+8077,2841
肋,U+808B,2842
肝,U+809D,2843
肪,U+80AA,2844
胀,U+80C0,2845
胃,U+80C3,2846
胎,U+80CE,2847
胯,U+80EF,2848
胶,U+80F6,2849
脂,U+8102,2850
脊,U+810A,2851
脐,U+8110,2852
脯,U+812F,2853
腥,U+8165,2854
腮,U+816E,2855
膈,U+8188,2856
膝,U+819D,2857
膨,U+81A8,2858
臂,U+81C2,2859
航,U+822A,2860
艰,U+8270,2861
芭,U+82AD,2862
苣,U+82E3,2863
苹,U+82F9,2864
荚,U+835A,2865
荞,U+835E,2866
荣,U+8363,2867
荪,U+836A,2868
莲,U+83B2,2869
菊,U+83CA,2870
萎,U+840E,2871
著,U+8457,2872
蓬,U+84EC,2873
蔓,U+8513,2874
蔗,U+8517,2875
蔬,U+852C,2876
蔽,U+853D,2877
薰,U+85B0,2878
蘸,U+8638,2879
蚀,U+8680,2880
蚺,U+86BA,2881
蜥,U+8725,2882
蜴,U+8734,2883
衔,U+8854,2884
裆,U+88C6,2885
裙,U+88D9,2886
褪,U+892A,2887
見,U+898B,2888
触,U+89E6,2889
誉,U+8A89,2890
誰,U+8AB0,2891
诀,U+8BC0,2892
诃,U+8BC3,2893
诗,U+8BD7,2894
诚,U+8BDA,2895
谍,U+8C0D,2896
谚,U+8C1A,2897
豁,U+8C41,2898
贞,U+8D1E,2899
贤,U+8D24,2900
贫,U+8D2B,2901
贷,U+8D37,2902
贿,U+8D3F,2903
赂,U+8D42,2904
赋,U+8D4B,2905
赝,U+8D5D,2906
踌,U+8E0C,2907
蹈,U+8E48,2908
躇,U+8E87,2909
轴,U+8F74,2910
辰,U+8FB0,2911
迈,U+8FC8,2912
逗,U+9017,2913
逞,U+901E,2914
進,U+9032,2915
遣,U+9063,2916
選,U+9078,2917
郁,U+90C1,2918
鄙,U+9119,2919
酣,U+9163,2920
酿,U+917F,2921
醋,U+918B,2922
钉,U+9489,2923
铂,U+94C2,2924
铠,U+94E0,2925
银,U+94F6,2926
铺,U+94FA,2927
销,U+9500,2928
锄,U+9504,2929
锐,U+9510,2930
锗,U+9517,2931
锵,U+9535,2932
镇,U+9547,2933
闘,U+95D8,2934
阎,U+960E,2935
阔,U+9614,2936
阪,U+962A,2937
陋,U+964B,2938
隶,U+96B6,2939
雍,U+96CD,2940
霞,U+971E,2941
霸,U+9738,2942
韦,U+97E6,2943
韧,U+97E7,2944
韭,U+97ED,2945
颈,U+9888,2946
颜,U+989C,2947
飓,U+98D3,2948
飙,U+98D9,2949
饲,U+9972,2950
饴,U+9974,2951
饵,U+9975,2952
饺,U+997A,2953
驯,U+9A6F,2954
骆,U+9A86,2955
鬃,U+9B03,2956
鱿,U+9C7F,2957
鲽,U+9CBD,2958
鳄,U+9CC4,2959
鸯,U+9E2F,2960
鸳,U+9E33,2961
鹌,U+9E4C,2962
鹑,U+9E51,2963
鹰,U+9E70,2964
鹿,U+9E7F,2965
鼬,U+9F2C,2966
龄,U+9F84,2967
龇,U+9F87,2968
龟,U+9F9F,2969
噬,U+566C,2970
秽,U+79FD,2971
绵,U+7EF5,2972
锋,U+950B,2973
驻,U+9A7B,2974
骸,U+9AB8,2975
