char,hex,glyph
菠,U+83E0,2540
葬,U+846C,2541
葱,U+8471,2542
蔷,U+8537,2543
薄,U+8584,2544
薇,U+8587,2545
藤,U+85E4,2546
蚓,U+8693,2547
蚯,U+86AF,2548
蜇,U+8707,2549
蝴,U+8774,2550
螃,U+8783,2551
蟹,U+87F9,2552
裕,U+88D5,2553
训,U+8BAD,2554
讯,U+8BAF,2555
访,U+8BBF,2556
评,U+8BC4,2557
诊,U+8BCA,2558
谣,U+8C23,2559
谭,U+8C2D,2560
谷,U+8C37,2561
赐,U+8D50,2562
践,U+8DF5,2563
蹬,U+8E6C,2564
辙,U+8F99,2565
辟,U+8F9F,2566
迁,U+8FC1,2567
迅,U+8FC5,2568
迫,U+8FEB,2569
述,U+8FF0,2570
逆,U+9006,2571
逐,U+9010,2572
逝,U+901D,2573
钝,U+949D,2574
钧,U+94A7,2575
铅,U+94C5,2576
铎,U+94CE,2577
铭,U+94ED,2578
锏,U+950F,2579
锣,U+9523,2580
間,U+9593,2581
闷,U+95F7,2582
隙,U+9699,2583
障,U+969C,2584
顽,U+987D,2585
颂,U+9882,2586
频,U+9891,2587
饱,U+9971,2588
饷,U+9977,2589
驭,U+9A6D,2590
驼,U+9A7C,2591
骄,U+9A84,2592
魄,U+9B44,2593
鲭,U+9CAD,2594
鲷,U+9CB7,2595
鸭,U+9E2D,2596
鸽,U+9E3D,2597
鹫,U+9E6B,2598
丛,U+4E1B,2599
串,U+4E32,2600
乒,U+4E52,2601
亦,U+4EA6,2602
仙,U+4ED9,2603
仲,U+4EF2,2604
伪,U+4F2A,2605
伶,U+4F36,2606
侠,U+4FA0,2607
侥,U+4FA5,2608
侧,U+4FA7,2609
俱,U+4FF1,2610
倦,U+5026,2611
债,U+503A,2612
偎,U+504E,2613
兜,U+515C,2614
册,U+518C,2615
冢,U+51A2,2616
凹,U+51F9,2617
刑,U+5211,2618
刘,U+5218,2619
剂,U+5242,2620
剔,U+5254,2621
剖,U+5256,2622
動,U+52D5,2623
勤,U+52E4,2624
勺,U+52FA,2625
勿,U+52FF,2626
卓,U+5353,2627
協,U+5354,2628
厂,U+5382,2629
厘,U+5398,2630
厢,U+53A2,2631
厦,U+53A6,2632
厨,U+53A8,2633
吨,U+5428,2634
吩,U+5429,2635
吭,U+542D,2636
呗,U+5457,2637
呻,U+547B,2638
咏,U+548F,2639
咐,U+5490,2640
咪,U+54AA,2641
哗,U+54D7,2642
哞,U+54DE,2643
唬,U+552C,2644
喚,U+559A,2645
喹,U+55B9,2646
喻,U+55BB,2647
嗖,U+55D6,2648
嘁,U+5601,2649
嘉,U+5609,2650
嘶,U+5636,2651
噔,U+5654,2652
嚏,U+568F,2653
嚷,U+56B7,2654
嚼,U+56BC,2655
坍,U+574D,2656
坡,U+5761,2657
坨,U+5768,2658
坪,U+576A,2659
埴,U+57F4,2660
堀,U+5800,2661
堕,U+5815,2662
堡,U+5821,2663
報,U+5831,2664
填,U+586B,2665
墅,U+5885,2666
墟,U+589F,2667
墩,U+58A9,2668
壁,U+58C1,2669
夷,U+5937,2670
奢,U+5962,2671
奴,U+5974,2672
妮,U+59AE,2673
姜,U+59DC,2674
娱,U+5A31,2675
婪,U+5A6A,2676
媚,U+5A9A,2677
媛,U+5A9B,2678
季,U+5B63,2679
孽,U+5B7D,2680
宅,U+5B85,2681
宏,U+5B8F,2682
宕,U+5B95,2683
宛,U+5B9B,2684
宣,U+5BA3,2685
宰,U+5BB0,2686
尊,U+5C0A,2687
屏,U+5C4F,2688
岸,U+5CB8,2689
崭,U+5D2D,2690
巢,U+5DE2,2691
帖,U+5E16,2692
幼,U+5E7C,2693
府,U+5E9C,2694
庭,U+5EAD,2695
弧,U+5F27,2696
強,U+5F37,2697
径,U+5F84,2698
忧,U+5FE7,2699
怵,U+6035,2700
恍,U+604D,2701
患,U+60A3,2702
惚,U+60DA,2703
惦,U+60E6,2704
惫,U+60EB,2705
憋,U+618B,2706
戚,U+621A,2707
戟,U+621F,2708
戦,U+6226,2709
截,U+622A,2710
扳,U+6273,2711
抄,U+6284,2712
抑,U+6291,2713
抚,U+629A,2714
拎,U+62CE,2715
拗,U+62D7,2716
拦,U+62E6,2717
拨,U+62E8,2718
捂,U+6342,2719
捧,U+6367,2720
措,U+63AA,2721
掺,U+63BA,2722
揪,U+63EA,2723
撩,U+64A9,2724
擒,U+64D2,2725
敗,U+6557,2726
敵,U+6575,2727
斜,U+659C,2728
斧,U+65A7,2729
旱,U+65F1,2730
昨,U+6628,2731
昵,U+6635,2732
時,U+6642,2733
晋,U+664B,2734
权,U+6743,2735
枕,U+6795,2736
林,U+6797,2737
枝,U+679D,2738
柜,U+67DC,2739
柳,U+67F3,2740
校,U+6821,2741
桌,U+684C,2742
梁,U+6881,2743
棱,U+68F1,2744
椰,U+6930,2745
檐,U+6A90,2746
殃,U+6B83,2747
殆,U+6B86,2748
殴,U+6BB4,2749
毯,U+6BEF,2750
氧,U+6C27,2751
氨,U+6C28,2752
江,U+6C5F,2753
污,U+6C61,2754
沌,U+6C8C,2755
沸,U+6CB8,2756
沼,U+6CBC,2757
泽,U+6CFD,2758
洁,U+6D01,2759
洲,U+6D32,2760
浅,U+6D45,2761
淘,U+6DD8,2762
渊,U+6E0A,2763
渚,U+6E1A,2764
渡,U+6E21,2765
測,U+6E2C,2766
渺,U+6E3A,2767
湖,U+6E56,2768
溪,U+6EAA,2769
滓,U+6ED3,2770
漱,U+6F31,2771
烁,U+70C1,2772
焦,U+7126,2773
煞,U+715E,2774
煤,U+7164,2775
煽,U+717D,2776
熊,U+718A,2777
熏,U+718F,2778
熬,U+71AC,2779
熵,U+71B5,2780
燕,U+71D5,2781
燥,U+71E5,2782
犰,U+72B0,2783
犸,U+72B8,2784
狳,U+72F3,2785
狸,U+72F8,2786
玄,U+7384,2787
琪,U+742A,2788
瓢,U+74E2,2789
瓣,U+74E3,2790
甚,U+751A,2791
甸,U+7538,2792
畏,U+754F,2793
畔,U+7554,2794
痴,U+75F4,2795
痹,U+75F9,2796
瘫,U+762B,2797
皆,U+7686,2798
盂,U+76C2,2799
盈,U+76C8,2800
盲,U+76F2,2801
眨,U+7728,2802
睁,U+7741,2803
督,U+7763,2804
睫,U+776B,2805
瞟,U+779F,2806
磺,U+78FA,2807
祥,U+7965,2808
祷,U+7977,2809
税,U+7A0E,2810
穷,U+7A77,2811
窗,U+7A97,2812
笹,U+7B39,2813
筷,U+7B77,2814
篷,U+7BF7,2815
粪,U+7CAA,2816
纱,U+7EB1,2817
纷,U+7EB7,2818
纺,U+7EBA,2819
绒,U+7ED2,2820
络,U+7EDC,2821
绽,U+7EFD,2822
缕,U+7F15,2823
缸,U+7F38,2824
罕,U+7F55,2825
羞,U+7F9E,2826
羡,U+7FA1,2827
耻,U+803B,2828
職,U+8077,2829
肋,U+808B,2830
肝,U+809D,2831
肪,U+80AA,2832
胀,U+80C0,2833
胃,U+80C3,2834
胯,U+80EF,2835
胶,U+80F6,2836
脂,U+8102,2837
脊,U+810A,2838
脐,U+8110,2839
脯,U+812F,2840
腥,U+8165,2841
腮,U+816E,2842
膈,U+8188,2843
膝,U+819D,2844
膨,U+81A8,2845
臂,U+81C2,2846
航,U+822A,2847
艰,U+8270,2848
芭,U+82AD,2849
苣,U+82E3,2850
苹,U+82F9,2851
荚,U+835A,2852
荞,U+835E,2853
荣,U+8363,2854
荪,U+836A,2855
莲,U+83B2,2856
菊,U+83CA,2857
萎,U+840E,2858
著,U+8457,2859
蔓,U+8513,2860
蔗,U+8517,2861
蔬,U+852C,2862
蔽,U+853D,2863
薰,U+85B0,2864
蘸,U+8638,2865
蚀,U+8680,2866
蜥,U+8725,2867
蜴,U+8734,2868
衔,U+8854,2869
裆,U+88C6,2870
裙,U+88D9,2871
褪,U+892A,2872
見,U+898B,2873
誉,U+8A89,2874
诀,U+8BC0,2875
诃,U+8BC3,2876
诗,U+8BD7,2877
诚,U+8BDA,2878
谍,U+8C0D,2879
谚,U+8C1A,2880
豁,U+8C41,2881
贞,U+8D1E,2882
贤,U+8D24,2883
贫,U+8D2B,2884
贷,U+8D37,2885
贿,U+8D3F,2886
赂,U+8D42,2887
赋,U+8D4B,2888
赝,U+8D5D,2889
踌,U+8E0C,2890
蹈,U+8E48,2891
躇,U+8E87,2892
轴,U+8F74,2893
辰,U+8FB0,2894
迈,U+8FC8,2895
逗,U+9017,2896
逞,U+901E,2897
進,U+9032,2898
遣,U+9063,2899
選,U+9078,2900
郁,U+90C1,2901
鄙,U+9119,2902
酣,U+9163,2903
酪,U+916A,2904
酿,U+917F,2905
醋,U+918B,2906
钉,U+9489,2907
铂,U+94C2,2908
铠,U+94E0,2909
银,U+94F6,2910
铺,U+94FA,2911
销,U+9500,2912
锄,U+9504,2913
锐,U+9510,2914
锗,U+9517,2915
锵,U+9535,2916
镇,U+9547,2917
闘,U+95D8,2918
阎,U+960E,2919
阪,U+962A,2920
陋,U+964B,2921
隶,U+96B6,2922
雍,U+96CD,2923
霞,U+971E,2924
霸,U+9738,2925
韧,U+97E7,2926
韭,U+97ED,2927
颈,U+9888,2928
颜,U+989C,2929
飓,U+98D3,2930
飙,U+98D9,2931
饲,U+9972,2932
饴,U+9974,2933
饵,U+9975,2934
饺,U+997A,2935
驯,U+9A6F,2936
骆,U+9A86,2937
鬃,U+9B03,2938
鱿,U+9C7F,2939
鲽,U+9CBD,2940
鳄,U+9CC4,2941
鸯,U+9E2F,2942
鸳,U+9E33,2943
鹌,U+9E4C,2944
鹑,U+9E51,2945
鹰,U+9E70,2946
鹿,U+9E7F,2947
鼬,U+9F2C,2948
龄,U+9F84,2949
龇,U+9F87,2950
龟,U+9F9F,2951
